cookie_id,score
ck_bfdd232a7c5f2660,0.025171451580842743
ck_2cdad03ed069438c,0.015687490652186064
ck_42317c3eabd0a285,0.01236221622716399
ck_3eb73e56751c704d,0.19026140624261406
ck_ef33c04f4c9e3758,0.03329782938204193
ck_1dc23dc870f1773d,0.04887998752531242
ck_76091f357974a152,0.004214765635036487
ck_4d9eb75e8eee90fd,0.022798137984355434
ck_578f67e69e5d2cfd,0.06759631422185139
ck_3a8ce1cc724229b8,0.01680727989398691
ck_a96887f841e80fc1,0.030799056298074282
ck_d2d4a8f4a9f2c33f,0.013916809965147678
ck_11f85bc705dbe036,0.09219976974698492
ck_7429b3f87528e335,0.006785761978162484
ck_26df74feac7ec51d,0.01207310162214942
ck_c78b2638fadd91ab,0.010975262494779444
ck_7eaad325abe3b50c,0.006176532808550155
ck_fd44e34af620e606,0.10245659483869904
ck_f99738dff854e25f,0.040165691924344875
ck_1ffbce3a239bb264,0.05866808753826142
ck_96c7d52ba0a766ef,0.21876992769528375
ck_cb1c00c300af3f9e,0.034958396089557066
ck_ec3d12848ced99f2,0.022338945610270475
ck_26cfd7c3c6c7bf69,0.00967413528883806
ck_7ae86b5a885affc3,0.0876546067803566
ck_3edaa94d28cd48ea,0.05428806056498018
ck_3209c530c9812e39,0.10595626683560758
ck_ea62ebfc1f04b49a,0.009324724838731271
ck_5fc90b4668ea81bf,0.01579477898314795
ck_95654593cdebd141,0.006146453852421458
ck_958c0bd61820147f,0.016235223968619966
ck_8440ef1386c07194,0.016046192892238607
ck_8cd1b68dd74b1375,0.43321773868820174
ck_c9eb4df91ff07f2c,0.01972940636395858
ck_c29489366c01fe65,0.9922543392454547
ck_c965fd6bec0f0ecd,0.029819941725911545
ck_84c402b23766e1f2,0.33133226065607196
ck_181f3dae03b87136,0.05038690277669585
ck_022a8ae79eb28cf6,0.976342084569879
ck_469c17407d17b706,0.17072180932580175
ck_1fcc5843f39148a9,0.03093640158762317
ck_5debd55f361b2ddf,0.003451725823032441
ck_28cb9b03e89263f1,0.023489811922460625
ck_f067470743d3c7a2,0.019751176328141495
ck_d5d225ce41a1a762,0.019562510080686955
ck_15b4840922195ffd,0.02740802275798451
ck_6bcfa37c717f19f1,0.24079094593959305
ck_8d501a0386c66be8,0.4744226522876739
ck_1a9d6190c57ea7e2,0.22315320341025618
ck_c49832eabdac5bb7,0.006239043182301926
ck_b4331140b2e0d4aa,0.025992915227508497
ck_5efbea1befdefe1b,0.13487912254542128
ck_72ff52c4824072ce,0.023749857346684135
ck_ec3715add8bbb6e9,0.004386257361297757
ck_9822f8ed05335741,0.1334234376528562
ck_c3d7d3d12a1981a3,0.03406479535800672
ck_a115a7919ac5875a,0.023338874136754003
ck_4dd4ed23e0b927b7,0.32729219961005207
ck_4c76efcc1ee6762d,0.019246063054414394
ck_3ad6e7bf452c9b21,0.03793509663463628
ck_dcbab304b55a42c7,0.146607454481711
ck_24b53090faf722cf,0.005114332240423109
ck_187317383400491d,0.028871883505584436
ck_e07fd57565c94c28,0.03508164325090489
ck_740e760fdcd27835,0.016168894213002154
ck_d3796aebda1cfed5,0.8740113464150512
ck_e541967c681cb929,0.005812485666062609
ck_431118050b834dcb,0.001371748672572269
ck_90f3655f0c8a0074,0.0058745808252696026
ck_13cd943777651aac,0.01722004661723272
ck_66accecabf3901c0,0.09776048911835288
ck_937f0da2306b2eb9,0.054018723473322136
ck_105b0c93573fd5b7,0.03327132422027669
ck_00480407160e0743,0.03619596812222054
ck_e032068be7b77d15,0.02129723915410771
ck_991b7dfd69098320,0.007132761301934896
ck_37d47cf0f34574a2,0.007369556955771822
ck_011551a596544f5d,0.011047813122791586
ck_9acd98f4fe2d474e,0.3566661323696072
ck_7c88d3d377bb61bb,0.05865841283093577
ck_e2374c7136c964fd,0.14391231777507968
ck_2fa8f2577116e9ca,0.10164638586313768
ck_d07c5b0321c685ea,0.5698430199864764
ck_bc736114a31088a7,0.008185074058168675
ck_32bb42f9bff197f8,0.012212309380071328
ck_66267bbad1f1415f,0.9997640863294363
ck_19988702ccd79201,0.00473977631181351
ck_f473a03fbcdbc4b0,0.017204930131007663
ck_e3f1d85fa5d49396,0.021210364210792
ck_c4402ea6291df271,0.012880894678835946
ck_243bd5ca8c4ae5d0,0.06531980256950635
ck_f271e855925e8d6b,0.16117560790114674
ck_e424148c6f2223df,0.0018336037463826576
ck_e4d0a9e1102a58b5,0.0038160702429016584
ck_91c2a5fe69b9b1d1,0.41343561347883606
ck_5fd8924732fe403e,0.7194275372216518
ck_9a881d5433126ada,0.00991219790502668
ck_73cab88b29c7845d,0.08820000091335567
ck_5b5dea6476d4e182,0.012921475873927755
ck_ccccb17d2ca6ce94,0.17882418407558429
ck_cd1dc68e441222b1,0.9249461236864408
ck_8312c49b1431a406,0.008853541711840222
ck_25fea39897f2a559,0.005649738384013715
ck_f56200205280bddf,0.019866413520784276
ck_7336611650dcc088,0.008977965457213502
ck_590716322ff147ae,0.045591830606438254
ck_c82364d87875a1a1,0.029656198569669605
ck_fa4b60387d744fc5,0.004576469655560061
ck_d841eba8906e9a15,0.012663379581200744
ck_d6df562a79b9d0d9,0.00416082342457001
ck_59a14d2564193101,0.10399812740388885
ck_8530158e3d7f59e7,0.002996479354115909
ck_ac68d707006c12a8,0.035998776102313564
ck_976fac1bb3dd8c58,0.008870723081458443
ck_f854fba8f4adae3d,0.061835908831811594
ck_b98e9c3ec6e7d1e7,0.011918126469377389
ck_803c0b4cf9d4bc1d,0.13209149287569336
ck_76997a33c3ea5107,0.0042400992281780995
ck_f1a9d832b700bda1,0.9941624671554808
ck_2bd96ddb8c323d63,0.9984958125133105
ck_9e5b7acf51b1b743,0.005620958958686962
ck_09169f22194fd6aa,0.14566780133402163
ck_6d69e092f9b0848b,0.027945224426748926
ck_9f83fa5a2d3b9049,0.0260504936913977
ck_57bbb19eecb4b87c,0.01969928825408492
ck_e0e9cfabb979f428,0.0048332139843771955
ck_b1ff9edc51d42f97,0.002437889483919676
ck_4682fad271d47eb0,0.9812060384908846
ck_ab33fb754c818ae3,0.025494074970460585
ck_b456f62b80e21557,0.0057734817862940685
ck_16340be3f2a7fffd,0.007783725830938255
ck_ce66831f6611014c,0.018571778540487596
ck_4610a073bb54d1b1,0.04790153180947742
ck_fd038a7d33a9d6e5,0.029524844672131168
ck_c8198cb4c461304f,0.0594947664159574
ck_1e7de58822000dea,0.1773747030701755
ck_b2a79dd3df560f14,0.030549764882013806
ck_74a06f347b32347f,0.003985587224586129
ck_c6fdb2972417c9bd,0.026489142345292437
ck_d7607a213b800bfb,0.02283858677696993
ck_df65967b8b40319c,0.02869026758910348
ck_329a73dbd585ee09,0.10025209313297327
ck_74991a9e85c3b07d,0.037075198299329426
ck_bb76609b79e0bc9f,0.026034773183821455
ck_f7fc1bd0b9ab1fa4,0.0371608834478798
ck_d111c98b36bdb791,0.005000779856454724
ck_f07e27d125497b66,0.2455304037716107
ck_093e3a7134e11d6b,0.019286536842095817
ck_862c7953bdea48b0,0.056181005768918005
ck_392cf2cdd515c34d,0.00941379795833858
ck_80eb91b0b4001084,0.02848767409459972
ck_5923f53b77193a58,0.0714551819111296
ck_8049f5fce32be185,0.7224659836772573
ck_ebc5a2c6cf88e252,0.02963342915138082
ck_9ea5872f14cce338,0.1363431308370035
ck_f7fbc95ebf584379,0.003307081866178411
ck_bafe82c870356706,0.9974004566611425
ck_278b36c5932d9bff,0.004299279732920167
ck_6a892dd5d05c1649,0.09683635079828021
ck_0734fd90b2cabd43,0.04467932461267792
ck_9b552204498b6762,0.03771637067620715
ck_f6c909c205767956,0.024138550099679888
ck_32f590e87bc3d715,0.03704890203643365
ck_66a8325f28be7562,0.04019394670079061
ck_b129261da9c3c3c9,0.061587836302898456
ck_a524071c51ddde20,0.05411349776469289
ck_ba576d6d4cb6130b,0.02460634621790796
ck_8d8226520722af78,0.06136758154883112
ck_c5b0f0d4f1655a20,0.03219427975745312
ck_61814ae9b6d8eab1,0.014866660636782268
ck_382ebf136f7fa337,0.3996178813887088
ck_423ff4ede6a9f066,0.8556854369679517
ck_546ad962d04b7de4,0.993860203660689
ck_9473ea4a01c95f9a,0.3238219259946047
ck_9eb1da8cd35a50ce,0.0176682333027327
ck_de5eaa2cdbcb67ff,0.09792350858872151
ck_537cc97d0398c922,0.13190103584479934
ck_998475a2e4dfad4e,0.004910027135396511
ck_e62eb708d2688fae,0.03036904193951298
ck_ea623358f704daa7,0.24649047215692646
ck_b911a09f328dfd4b,0.0044848624605576355
ck_4b3506b624e5193c,0.030163272757408613
ck_448456f96788713b,0.040891413746525954
ck_5d5ef9e75f65d076,0.4488151554547663
ck_3b74512f774a6e5a,0.018860495457926583
ck_a032e8ac1507c6df,0.9538623048860135
ck_7e2d6b22a0ae20c2,0.23750096526766165
ck_d80283209c963f11,0.026403049675524703
ck_d1157eade2ac3975,0.025971787782547773
ck_be48f583f79427f7,0.07523384021644415
ck_0027b5d4107d65d8,0.046805277605558464
ck_94fff69584dd3b2a,0.4871887291554266
ck_75fcda73f0b43557,0.18065068015618885
ck_a1c78972e4ee4082,0.003910186808427343
ck_f0982bbdbd122f91,0.01642968410595614
ck_3199b471575aeb3a,0.0017561075124384008
ck_7fa947a0b1c1cf74,0.033791901896861896
ck_a60c618b7f0e4252,0.3898916903897737
ck_722ac47c8ac9b6c3,0.5960741863144935
ck_d44dc3839a195c8a,0.04104684220838349
ck_a2c3e82fab520483,0.0876097070580104
ck_6f8ae0319c07cafe,0.0047410707573253465
ck_49886ff1e2c759d6,0.03297236455919447
ck_150a1108f936e6b0,0.0023520519193796444
ck_e21f9f96f597695b,0.028488680531240384
ck_7297bff2b7fdcbc8,0.002717941041475729
ck_ee949c71f4f702eb,0.9994877344321217
ck_6fc37dea4b4f35c6,0.14357034673362634
ck_e76257caa98dc25d,0.9945511156489378
ck_828eef2334e17b3a,0.020249368989516115
ck_604e1b8a8c693aa7,0.5681092601742241
ck_7743c9fe037d1f9e,0.2274754017025211
ck_864a11202e19e812,0.4411905171895038
ck_4ec040b9e3785e4a,0.06371348191174975
ck_7346e4f820d9c00a,0.9551965663396155
ck_48d4d63beb26b623,0.02840874431088551
ck_c423aa6de3ed1e01,0.022836115257223535
ck_d74b2ead8aaa3f73,0.005925278250376165
ck_1dd69a11daa7bf1a,0.10914722211246379
ck_d9143e236eef177f,0.6602624034262734
ck_f790d91e5ff0eccd,0.15047164957121606
ck_69b5620e00ef5dec,0.018135802827119064
ck_cd32e58e8a1c0e85,0.013813901488215149
ck_064013b0957d87a5,0.990228427228979
ck_a481385c2e60dc4a,0.004405635947308785
ck_d72035cb29db3aa4,0.008428192737536089
ck_3759939a0205306d,0.013952304085156813
ck_f437a53fc832ec95,0.05240428007441289
ck_260ef2f3e6434819,0.09424697198141192
ck_35e411b05d22f663,0.02376321600351896
ck_8bf46e472f3e20de,0.1222224028374858
ck_d546994fc5d3e9d1,0.0034088087968807703
ck_6ff0fc7487e737e7,0.665151037214746
ck_5c67f27816ae0b6f,0.0007527853978927734
ck_c5517923458106ae,0.008577123238873954
ck_d9735647a6b0b0a7,0.8577253272672087
ck_541a734fc457246f,0.02418098930568647
ck_2f6a639468f41043,0.0028538152235413478
ck_bea2cf7a6b7bb900,0.006263699522341446
ck_7eebd0e6ad6c070e,0.4390381899731293
ck_b64c87d5e3b10e6a,0.9738842099284233
ck_9dd7daacb7833233,0.034595707375735876
ck_396e9ea9a6c6d7d9,0.44821740491336165
ck_1645e6cc53fa99ff,0.26627678871759025
ck_ea2a83ccb8d57490,0.008045272524871779
ck_e64f0df63e1be595,0.014615057771395318
ck_fa0b234481cb57d3,0.04782860262129505
ck_63379e3c9fe6f711,0.014305744248252237
ck_c67f7944896a0310,0.012432670515903728
ck_c10e54c9db29e6ef,0.9930629678252195
ck_7184ad7709ae4c80,0.07293118697365246
ck_f8b6069d7577fde6,0.036491720252275095
ck_18444be153bac1ca,0.9666076529997025
ck_d0982b4e0e118e4d,0.580911855134661
ck_6faf3e6820398866,0.032887066865072694
ck_97e980463aca4644,0.002065038722219822
ck_630c835243c66b19,0.9922121373937998
ck_fe429ba3e1aa0e4f,0.003501733811526681
ck_1058129ed7b48c59,0.04306980344454986
ck_04a1a46f07885296,0.021223961639013106
ck_f01e94331067edf6,0.14980914949895424
ck_77b2fb17c29f5e72,0.009182819097123974
ck_4f0c5857da45fb28,0.0018413761882472976
ck_2cfb9a7775e8a5bc,0.9782153691761608
ck_6846100e43659bf3,0.014614181285885076
ck_f89719a854fe11d7,0.056866979233614265
ck_bf47375e41ca3bc0,0.006904509512044642
ck_2770b0400a7bef08,0.7377044811729023
ck_2a09d142de1c77ff,0.3300540162948663
ck_857a1f5547b9ad68,0.009071660637853458
ck_185f15b1523bbcf4,0.11360671521539618
ck_ab2aed614ec1cdf8,0.012674758527527846
ck_a9e7f3b2d5dfd97b,0.0016594517396018294
ck_0eeb3d9b3e697edb,0.044988320878253975
ck_fa5830d81bc8ddc1,0.028793691971966923
ck_231ae0329ebc3220,0.209594750982229
ck_1587763dd54688c9,0.16371902913831093
ck_9f85fea4490c00cf,0.09675305524402958
ck_a2d709e7eb91e4af,0.12363112864017858
ck_43637d28c7216453,0.002177395544468738
ck_f3ab5dd853d38252,0.012333929587200568
ck_4a1f0172d3bf4fd3,0.1614561867968879
ck_517620ca16505af0,0.004003770700720821
ck_9ae904fbef56065c,0.048482013232167345
ck_d5ef1f6e34bb35b8,0.08342355102467425
ck_ff42557857ae3aeb,0.007589382884349087
ck_ad9a18f58589faa7,0.11673856165149617
ck_df1a6edaa3e6b271,0.03471566879714072
ck_99021fe7225b5a68,0.10835822181268802
ck_99e52c3c2530b69e,0.9983687547752848
ck_3a4811dc4a1a891d,0.01512537773951686
ck_ba3a6be026c87079,0.026446219963087433
ck_da6d1e5cf6aba6fd,0.03309319807586859
ck_ddc7c1f3d45fe6e6,0.006234207235470962
ck_e1b1e7a7e4a15b3e,0.03274674883151168
ck_8288f7f226e08b89,0.0023438781852126974
ck_c4524993ec31dbe5,0.013706221406198543
ck_8b19bb5b23b6741c,0.028159310774475556
ck_d21b38231a8a9f4a,0.38107326775084677
ck_3f730318a9792292,0.014082392318110187
ck_a4db6e94a8f77f9d,0.028314277870828203
ck_a8cac8d480306839,0.013783237759739823
ck_5472214011fbc2a7,0.009691349837559657
ck_7356f47dbbbe7904,0.06409042088675107
ck_16801e628e883d78,0.05937454225781873
ck_0dc1e536231c4860,0.01473446401769623
ck_7cd0634a6e60af83,0.3889880313173888
ck_ef6f8e048ae1bd4b,0.009719398788407293
ck_82f3f744209888ac,0.00918177282158685
ck_f33188c232a03526,0.2406085045081953
ck_4a59f4e10bf45d7f,0.01821475814653682
ck_d96c893721385e4e,0.08308662639962669
ck_f65ab819373edb37,0.06406592054006985
ck_21cac21fc10b7768,0.007043420745720229
ck_139b54e6ccbdd7da,0.09787905678758434
ck_d6f5c8741697abb3,0.054693841946026216
ck_a28d9bb5590d458f,0.046223467402983304
ck_ed26d906883bea0a,0.015614194859875747
ck_227602ad072b838b,0.04713637490998443
ck_39d5f6c17c745ab1,0.004892438506746067
ck_744eade757ba69b5,0.3283957239624897
ck_c1295d97cdf35ec2,0.03668316515942545
ck_69105f881da3c821,0.021959402091834813
ck_933789b55361d7c1,0.4436395247617958
ck_b667952253503174,0.19646113305749857
ck_7bf668e25abeeb05,0.021650004678590563
ck_91742711dfdffd56,0.09067554572693017
ck_af32a0660090dd68,0.3344706453594493
ck_2122f201e65f76ee,0.0038203819397274303
ck_f48acb73a5d6af07,0.310998168244096
ck_337c5684510cf432,0.03202460609590807
ck_f7bde7265053364d,0.015384837428802417
ck_c190c7b924edba75,0.09714198014784832
ck_044fa3b3a003f0b5,0.060130293343504164
ck_87eb43e3b9d96169,0.11803405636959763
ck_2d3d6c9364362017,0.03822718711134257
ck_ac55dc6cbcdf8228,0.10597931729563805
ck_61d7b0568ec5d6cf,0.10040314805555646
ck_89c74feeaffa7d09,0.04303160053800158
ck_93776b0c113f41f0,0.07120093471104179
ck_15e0b679931f7a8d,0.021926599485084953
ck_77b56c49cfdb1d81,0.45916059444481694
ck_73188a826b5f499f,0.004090397609230324
ck_4f463ef25325ddfa,0.25346983038990784
ck_863db2e394dc47d1,0.9037912417327896
ck_d52432ed597f3cc9,0.28139295761698513
ck_04fb61e5739642f8,0.058467392649875646
ck_2e481d75d110c06d,0.20012795388341534
ck_3fa1a523d77cd619,0.13358089835246878
ck_466dc6274fecd708,0.0015462047741476494
ck_e1790b3aa2241b10,0.8319767883486939
ck_84ad096a46e1a960,0.023412798953705502
ck_3be72c9c178fa00d,0.01722587893517617
ck_5a17c89219d1d9fe,0.01971603540202911
ck_4f639f4ee6ce8d9e,0.07617924770518524
ck_f4ec4a935e51b4db,0.1729933315921885
ck_f04040a830f92bac,0.10977126517026316
ck_3e4d02a04be2aaf8,0.006234432658611636
ck_4d1baef193cfb900,0.4869613428414877
ck_0fb3153d37626b75,0.0070473554367201235
ck_88ec57a11b11f702,0.9830997070712759
ck_dca9dc465f759db4,0.004023953084443787
ck_64f5fba6af67e024,0.06849399397292517
ck_896096cb167254ef,0.12357578979924566
ck_7878679065876b98,0.027644095977294558
ck_fe8e5a6c880ceb4e,0.029361569257845152
ck_a5e036327d3d1862,0.013303334503062057
ck_310f73940fc4cf4f,0.015251795584549881
ck_46a8db16ad00b749,0.0357539955543576
ck_0d33977c3de8cfaf,0.9978610008698796
ck_c6fff412f531db0f,0.006412200749373611
ck_bac6dadf428eaea9,0.03037493446048495
ck_1b96d9af0d7da2d5,0.005483385153237835
ck_fa8a4a9e77799fcc,0.0045659864798338985
ck_0bf48607a874b4d1,0.09788722827571518
ck_eeb75f8a6439f65e,0.09418762143251516
ck_a209a5f7d172125e,0.11677835752516451
ck_8f346b72fb40bf14,0.015528483975754548
ck_bccbf9fef367f00f,0.021592754760013294
ck_2d1548f1ee405cc9,0.0199548904043772
ck_e8298ff2dc1e9d50,0.003844220881331954
ck_77c0fb524edb4a94,0.012222914300778315
ck_28ac4c5134cb8e77,0.02573486320848933
ck_db23a0e3e54be60c,0.7551083632965284
ck_a059d00cee5cee99,0.1585451815759785
ck_3e9e3bba8bd363af,0.025736589682554826
ck_0428728df24cdab4,0.005285901872887089
ck_88cd35378075c84f,0.025271476205864136
ck_0174d76398d9dc0f,0.20075790092846607
ck_3f1287e6c27de0dc,0.015461464703588947
ck_ff822700f3605e06,0.9987212613034373
ck_4563227b2038ae07,0.05793259395738043
ck_788e78065526ee19,0.024154094936578215
ck_8a16eb584093b12f,0.006220800798765965
ck_cc276f71ab6c08fd,0.0364960617563533
ck_d61d97b21002f3e9,0.02629901972980495
ck_4b2e87d86a5e415c,0.022006221460441445
ck_3e6f35e4500d2f2a,0.0033168677921861845
ck_3acdb083e0d8ad61,0.004870221168559596
ck_cd655202db489010,0.008260971472753573
ck_829cbf5ccda481ae,0.004606613104820393
ck_f5882e6f98b8b4cd,0.002249854207911611
ck_767947540b234add,0.07146912842719197
ck_a6e8e8f535b1f1d1,0.4538750185647781
ck_58412a2674fea506,0.002646531271730026
ck_fae7e518a585fa61,0.0024455204108930133
ck_9c60ae6958d68dbd,0.38595161367124114
ck_328696b8f5e54ec6,0.06296170083141273
ck_7df3f8f4f1068d62,0.00373255190193795
ck_cfadd21458230ef7,0.0013670538921773166
ck_7048bedd554c703b,0.022421305964967678
ck_50422466f145bfd7,0.03293639221860706
ck_61e1f7168cd9ff25,0.04414082173337808
ck_733aff0f56f5b3c9,0.009655375686430562
ck_e14892e424180549,0.058095352597042016
ck_03f6664a96de7d0f,0.013274458389004864
ck_b7f4baa2cc82fe61,0.0886932437535022
ck_1e51199a075ca0fa,0.018711428745265157
ck_0e70516fa07cfb17,0.9601087907263957
ck_0f37c554a5057801,0.22918325530321357
ck_5576b725de38d106,0.01868018116915144
ck_82f360df1e9f4eb8,0.03302299866150893
ck_395f3bd4aacd7ca6,0.08415037266772682
ck_5e8e857b63966609,0.11393689345708373
ck_93470896f0804b6b,0.9690478533062697
ck_3be854e42e76569a,0.014961610662046654
ck_0567302c57a2417e,0.34067266696983584
ck_ee535461b5f05539,0.9113925105545628
ck_94a096c36162a153,0.028440138494676748
ck_dfc8f5c141fd7c63,0.01544092686067093
ck_98b34f2d704c1c2a,0.029037185705105228
ck_96dff7a09d45f116,0.0076425543198982235
ck_79557434c129ba52,0.03527254833221423
ck_4596624a7c01d501,0.0785120748884367
ck_04e89fbd739243fa,0.03240798476757042
ck_6149ffaf18872dc8,0.003416621561873598
ck_cd78f0832a09bd8f,0.5414711854975365
ck_7e29c10d781c3b41,0.016610534094338585
ck_1f7ee7b23fc6f2f4,0.00455928348326939
ck_c49b685d2b3ab89a,0.023302095357554842
ck_84569a8fc50e73ac,0.010465146328982903
ck_b92b11d205af91eb,0.005225936225106229
ck_06280e6d6d2485b0,0.003721487290116473
ck_3c08546dd0c92863,0.013221892639936669
ck_99d3983f907828bf,0.03144899502180017
ck_eccfd552aa652d3c,0.003697600091895964
ck_0cff8153881875ba,0.024508610572153314
ck_c1aebbeca6ab5ff9,0.010448621112664539
ck_538fdbbb3c2bcbbb,0.6100881178128533
ck_8c0210322733c718,0.002314479758761375
ck_0b0c93039f987abc,0.027387799988174425
ck_6d07d6d1bd227d37,0.027327449813513295
ck_9b6ee35e8cd0b11c,0.006240996688790961
ck_d838491d3d4f5ecf,0.011024783021360465
ck_0593ae243a9ebee9,0.005933762568620656
ck_ef261fc09be8eb0b,0.003398761392856692
ck_d0935b571a4a3868,0.24218518552752455
ck_97d04a67a104af39,0.17533991250395747
ck_e25f70d0b7229420,0.029903561858882904
ck_9b71274ff83de482,0.9560795960258749
ck_6de2aa2bb60978d3,0.044564175773361164
ck_eda55c8fb47593d7,0.01917223354604485
ck_924e572517515f19,0.5595566146651335
ck_d6f27eacbad310f4,0.00930831333507516
ck_8550f229b5eb03ab,0.005384567477557768
ck_e3e95546a84d0ed8,0.04295249985451301
ck_3135c019696ee6af,0.9501663258317439
ck_41ba315d8fccb559,0.008811731557258912
ck_72b86e4485da2d0f,0.9928069843494024
ck_daaa995f3c2f0e47,0.009027685642495125
ck_053746067839696b,0.025171451580842743
ck_a15fe7d0f4b65c33,0.5701491142951746
ck_15de11438732bb05,0.021690772182542995
ck_2c4d25acbe3fabd9,0.0014395229795641524
ck_7f08078908599bd2,0.17334751638334514
ck_e794741742fb2619,0.02281400786991005
ck_238e53b6dee8c301,0.006656019786438035
ck_53a6a33060d5c8b8,0.02207273879147373
ck_0e0919292ad33472,0.9738675078336538
ck_d86ccf148c06c8c8,0.04396380236023874
ck_c881f26c9bf9ae42,0.9102145436418227
ck_4b0947bf94e9d847,0.23803166042260926
ck_e10ff5c38bd18470,0.1283803364002562
ck_b60de9e97aad9e45,0.9771846995981845
ck_190bc849e5ff5401,0.03141854390352128
ck_e7be077aa0b2632c,0.008995824826511133
ck_a51abde881ebeff3,0.02077744306772495
ck_2208392a9f6bd249,0.00684873202494106
ck_0259da8f109017e9,0.013654421356480867
ck_05e01ab9c95449da,0.11916366363094415
ck_c82897ebffb6ae66,0.002541813153238207
ck_b4a6bb4689cd7cfa,0.017037619613476118
ck_9e21ea33018ce538,0.020299306120897594
ck_caa348f0e65db062,0.9797794696229023
ck_a964e6b5d8415334,0.10186752876701308
ck_510bfbbee37ff436,0.01246239856517314
ck_9741a82faf5c7889,0.054049899608584924
ck_e7f61b4a39ba98ac,0.2700872677360515
ck_069d158665a53909,0.006830259173055363
ck_6426427efe3228af,0.01720355081721171
ck_ab4a8d02ec3c0fd7,0.014791279137064054
ck_aefa0d8d933e0eca,0.10095602367190752
ck_232325ef6bce92f1,0.007145712672633655
ck_14e58c3fb26a2b4d,0.009140408469999143
ck_06e73afdec26aecc,0.046935909018199475
ck_3168f4f2778d64e1,0.013525969696422974
ck_ff3998d6858daa21,0.002234096840089422
ck_bccff46fb0868454,0.08525959743294069
ck_c7d444d90fa86d7c,0.341281453742211
ck_f0bc3bdee6bfbb94,0.02563214316552899
ck_f7112818a6d81422,0.007916161258959433
ck_aca35dbcb835ad02,0.07084442195602168
ck_f637fabf0f60528f,0.01448483198490837
ck_53d17ab97de1ac3e,0.031940201166672566
ck_c8c1bf16d9113493,0.3217366953071755
ck_e842fb0cf055a83b,0.05952188019265253
ck_93c0cb3dac4891fe,0.0018675275450101437
ck_0c1f088e17e46daf,0.024424831863424593
ck_8f4b384955bf57c9,0.059614296738476374
ck_09cd5c4df1e81ac2,0.2431793520975499
ck_1e832a5b2342554f,0.04477638932527304
ck_2cb763a881aee27f,0.01607903346457994
ck_5875828b11406398,0.014293457513046264
ck_48e84b0cb0b90fa7,0.024424831863424593
ck_833688de8629c5c0,0.014593357515340594
